repository_name,language
app-store-server-library-java,Java
app-store-server-library-node,TypeScript
app-store-server-library-python,Python
app-store-server-library-swift,Swift
apple-llvm-infrastructure-tools,C++
apple_rules_lint,Starlark
ARKitScenes,Python
AudioUnit-Examples,Swift
AudioUnitSDK,C++
axlearn,Python
batch-processing-gateway,Java
ccs-caldavclientlibrary,HTML
ccs-caldavtester,Python
ccs-calendarserver,Python
ccs-pycalendar,Python
ccs-pykerberos,C
ccs-pyopendirectory,C++
ccs-pyosxframeworks,Python
ccs-pysecuretransport,Python
ccs-twistedextensions,Python
coremltools,Python
corenet,Jupyter Notebook
cups,C
darwin-libplatform,C
darwin-libpthread,C
darwin-xnu,C
device-management,
dmel,Python
dmel-demo,HTML
dnikit,Python
eidas,Go
embedding-atlas,TypeScript
example-package-dealer,Swift
example-package-deckofplayingcards,Swift
example-package-figlet,Swift
example-package-fisheryates,Swift
example-package-playingcard,Swift
FHIRModels,Swift
foundationdb,C++
fstools,C
game-center-tools,Python
GCGC,Jupyter Notebook
homebrew-apple,Ruby
HomeKitADK,C
learning-compressible-subspaces,Python
learning-subspaces,Python
live-caller-id-lookup-example,Swift
llvm-monorepo-root,
llvm-project-v5,C++
llvm-project-v5-split,C++
ml-4m,Python
ml-acn-embed,Python
ml-act,Python
ml-ademamix,Python
ml-afv,Python
ml-agm,Python
ml-aim,Python
ml-all-pairs,Python
ml-ane-transformers,Python
ml-aspanformer,Python
ml-aura,Python
ml-autofocusformer,Python
ml-autofocusformer-segmentation,Python
ml-batchquant,Python
ml-behavioral-testing-for-mt,
ml-bilevel-train-dist,Python
ml-bloop,Python
ml-calibration,Jupyter Notebook
ml-capsules-inverted-attention-routing,Python
ml-cifar-10-faster,Python
ml-code-switched-speech-translation,Python
ml-codeswitching-translations,
ml-collegial-ensembles,Python
ml-comotion,Python
ml-compress-and-compare,Python
ml-core,Python
ml-covid-mobility,R
ml-cread,Python
ml-cross-entropy,Python
ml-cubifyanything,Python
ml-cvnets,Python
ml-cvpr2019-swd,Python
ml-dab,Python
ml-data-parameters,Python
ml-dataset-decomposition,Python
ml-delphi,
